"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"2014-10-29",328.781,328.781,328.781,328.781,328.781,0,0,1
"2014-10-30",330.71,330.71,330.71,330.71,330.71,0,0,1
"2014-10-31",336.799,336.799,336.799,336.799,336.799,0,0,1
"2014-11-03",334.252,334.252,334.252,334.252,334.252,0,0,1
"2014-11-04",330.877,330.877,330.877,330.877,330.877,0,0,1
"2014-11-05",336.361,336.361,336.361,336.361,336.361,0,0,1
"2014-11-06",337.081,337.081,337.081,337.081,337.081,0,0,1
"2014-11-07",335.254,335.254,335.254,335.254,335.254,0,0,1
"2014-11-10",337.708,337.708,337.708,337.708,337.708,0,0,1
"2014-11-11",338.926,338.926,338.926,338.926,338.926,0,0,1
"2014-11-12",335.095,335.095,335.095,335.095,335.095,0,0,1
"2014-11-13",335.859,335.859,335.859,335.859,335.859,0,0,1
"2014-11-14",335.625,335.625,335.625,335.625,335.625,0,0,1
"2014-11-17",337.254,337.254,337.254,337.254,337.254,0,0,1
"2014-11-18",339.297,339.297,339.297,339.297,339.297,0,0,1
"2014-11-19",339.151,339.151,339.151,339.151,339.151,0,0,1
"2014-11-20",338.285,338.285,338.285,338.285,338.285,0,0,1
"2014-11-21",345.239,345.239,345.239,345.239,345.239,0,0,1
"2014-11-24",345.715,345.715,345.715,345.715,345.715,0,0,1
"2014-11-25",346.284,346.284,346.284,346.284,346.284,0,0,1
"2014-11-26",346.279,346.279,346.279,346.279,346.279,0,0,1
"2014-11-27",347.486,347.486,347.486,347.486,347.486,0,0,1
"2014-11-28",347.249,347.249,347.249,347.249,347.249,0,0,1
"2014-12-01",345.643,345.643,345.643,345.643,345.643,0,0,1
"2014-12-02",347.372,347.372,347.372,347.372,347.372,0,0,1
"2014-12-03",349.337,349.337,349.337,349.337,349.337,0,0,1
"2014-12-04",344.837,344.837,344.837,344.837,344.837,0,0,1
"2014-12-05",350.968,350.968,350.968,350.968,350.968,0,0,1
"2014-12-08",348.612,348.612,348.612,348.612,348.612,0,0,1
"2014-12-09",340.484,340.484,340.484,340.484,340.484,0,0,1
"2014-12-10",339.315,339.315,339.315,339.315,339.315,0,0,1
"2014-12-11",339.31,339.31,339.31,339.31,339.31,0,0,1
"2014-12-12",330.538,330.538,330.538,330.538,330.538,0,0,1
"2014-12-15",323.295,323.295,323.295,323.295,323.295,0,0,1
"2014-12-16",328.877,328.877,328.877,328.877,328.877,0,0,1
"2014-12-17",329.341,329.341,329.341,329.341,329.341,0,0,1
"2014-12-18",339.052,339.052,339.052,339.052,339.052,0,0,1
"2014-12-19",340.301,340.301,340.301,340.301,340.301,0,0,1
"2014-12-22",341.975,341.975,341.975,341.975,341.975,0,0,1
"2014-12-23",344.064,344.064,344.064,344.064,344.064,0,0,1
"2014-12-29",344.273,344.273,344.273,344.273,344.273,0,0,1
"2014-12-30",341.018,341.018,341.018,341.018,341.018,0,0,1
"2015-01-05",333.989,333.989,333.989,333.989,333.989,0,0,1
"2015-01-06",331.615,331.615,331.615,331.615,331.615,0,0,1
"2015-01-07",333.196,333.196,333.196,333.196,333.196,0,0,1
"2015-01-08",342.351,342.351,342.351,342.351,342.351,0,0,1
"2015-01-09",337.926,337.926,337.926,337.926,337.926,0,0,1
"2015-01-12",339.868,339.868,339.868,339.868,339.868,0,0,1
"2015-01-13",344.773,344.773,344.773,344.773,344.773,0,0,1
"2015-01-14",339.673,339.673,339.673,339.673,339.673,0,0,1
"2015-01-15",348.447,348.447,348.447,348.447,348.447,0,0,1
"2015-01-16",352.395,352.395,352.395,352.395,352.395,0,0,1
"2015-01-19",353.184,353.184,353.184,353.184,353.184,0,0,1
"2015-01-20",355.961,355.961,355.961,355.961,355.961,0,0,1
"2015-01-21",358.119,358.119,358.119,358.119,358.119,0,0,1
"2015-01-22",364.051,364.051,364.051,364.051,364.051,0,0,1
"2015-01-23",370.372,370.372,370.372,370.372,370.372,0,0,1
"2015-01-26",372.392,372.392,372.392,372.392,372.392,0,0,1
"2015-01-27",368.701,368.701,368.701,368.701,368.701,0,0,1
"2015-01-28",369.083,369.083,369.083,369.083,369.083,0,0,1
"2015-01-29",368.76,368.76,368.76,368.76,368.76,0,0,1
"2015-01-30",367.051,367.051,367.051,367.051,367.051,0,0,1
"2015-02-02",367.28,367.28,367.28,367.28,367.28,0,0,1
"2015-02-03",370.275,370.275,370.275,370.275,370.275,0,0,1
"2015-02-04",372.096,372.096,372.096,372.096,372.096,0,0,1
"2015-02-05",372.512,372.512,372.512,372.512,372.512,0,0,1
"2015-02-06",373.312,373.312,373.312,373.312,373.312,0,0,1
"2015-02-09",370.554,370.554,370.554,370.554,370.554,0,0,1
"2015-02-10",372.942,372.942,372.942,372.942,372.942,0,0,1
"2015-02-11",372.037,372.037,372.037,372.037,372.037,0,0,1
"2015-02-12",374.83,374.83,374.83,374.83,374.83,0,0,1
"2015-02-13",377.07,377.07,377.07,377.07,377.07,0,0,1
"2015-02-16",376.549,376.549,376.549,376.549,376.549,0,0,1
"2015-02-17",377.023,377.023,377.023,377.023,377.023,0,0,1
"2015-02-18",380.369,380.369,380.369,380.369,380.369,0,0,1
"2015-02-19",381.406,381.406,381.406,381.406,381.406,0,0,1
"2015-02-20",382.27,382.27,382.27,382.27,382.27,0,0,1
"2015-02-23",385.076,385.076,385.076,385.076,385.076,0,0,1
"2015-02-24",387.254,387.254,387.254,387.254,387.254,0,0,1
"2015-02-25",386.758,386.758,386.758,386.758,386.758,0,0,1
"2015-02-26",390.695,390.695,390.695,390.695,390.695,0,0,1
"2015-02-27",392.208,392.208,392.208,392.208,392.208,0,0,1
"2015-03-02",391.293,391.293,391.293,391.293,391.293,0,0,1
"2015-03-03",387.678,387.678,387.678,387.678,387.678,0,0,1
"2015-03-04",390.606,390.606,390.606,390.606,390.606,0,0,1
"2015-03-05",393.783,393.783,393.783,393.783,393.783,0,0,1
"2015-03-06",394.184,394.184,394.184,394.184,394.184,0,0,1
"2015-03-09",393.19,393.19,393.19,393.19,393.19,0,0,1
"2015-03-10",389.663,389.663,389.663,389.663,389.663,0,0,1
"2015-03-11",395.485,395.485,395.485,395.485,395.485,0,0,1
"2015-03-12",395.361,395.361,395.361,395.361,395.361,0,0,1
"2015-03-13",396.607,396.607,396.607,396.607,396.607,0,0,1
"2015-03-16",400.176,400.176,400.176,400.176,400.176,0,0,1
"2015-03-17",397.328,397.328,397.328,397.328,397.328,0,0,1
"2015-03-18",398.654,398.654,398.654,398.654,398.654,0,0,1
"2015-03-19",400.83,400.83,400.83,400.83,400.83,0,0,1
"2015-03-20",404.01,404.01,404.01,404.01,404.01,0,0,1
"2015-03-23",401.238,401.238,401.238,401.238,401.238,0,0,1
"2015-03-24",402.49,402.49,402.49,402.49,402.49,0,0,1
"2015-03-25",397.954,397.954,397.954,397.954,397.954,0,0,1
"2015-03-26",394.541,394.541,394.541,394.541,394.541,0,0,1
"2015-03-27",395.542,395.542,395.542,395.542,395.542,0,0,1
"2015-03-30",399.843,399.843,399.843,399.843,399.843,0,0,1
"2015-03-31",397.298,397.298,397.298,397.298,397.298,0,0,1
"2015-04-01",398.523,398.523,398.523,398.523,398.523,0,0,1
"2015-04-02",397.795,397.795,397.795,397.795,397.795,0,0,1
"2015-04-07",404.335,404.335,404.335,404.335,404.335,0,0,1
"2015-04-08",404.657,404.657,404.657,404.657,404.657,0,0,1
"2015-04-09",409.148,409.148,409.148,409.148,409.148,0,0,1
"2015-04-10",412.932,412.932,412.932,412.932,412.932,0,0,1
"2015-04-13",413.63,413.63,413.63,413.63,413.63,0,0,1
"2015-04-14",411.704,411.704,411.704,411.704,411.704,0,0,1
"2015-04-15",414.056,414.056,414.056,414.056,414.056,0,0,1
"2015-04-16",410.932,410.932,410.932,410.932,410.932,0,0,1
"2015-04-17",403.695,403.695,403.695,403.695,403.695,0,0,1
"2015-04-20",406.87,406.87,406.87,406.87,406.87,0,0,1
"2015-04-21",409.119,409.119,409.119,409.119,409.119,0,0,1
"2015-04-22",408.992,408.992,408.992,408.992,408.992,0,0,1
"2015-04-23",407.181,407.181,407.181,407.181,407.181,0,0,1
"2015-04-24",408.416,408.416,408.416,408.416,408.416,0,0,1
"2015-04-27",412.422,412.422,412.422,412.422,412.422,0,0,1
"2015-04-28",406.283,406.283,406.283,406.283,406.283,0,0,1
"2015-04-29",397.296,397.296,397.296,397.296,397.296,0,0,1
"2015-04-30",395.785,395.785,395.785,395.785,395.785,0,0,1
"2015-05-04",396.815,396.815,396.815,396.815,396.815,0,0,1
"2015-05-05",391.015,391.015,391.015,391.015,391.015,0,0,1
"2015-05-06",388.676,388.676,388.676,388.676,388.676,0,0,1
"2015-05-07",388.981,388.981,388.981,388.981,388.981,0,0,1
"2015-05-08",400.16,400.16,400.16,400.16,400.16,0,0,1
"2015-05-11",401.341,401.341,401.341,401.341,401.341,0,0,1
"2015-05-12",396.09,396.09,396.09,396.09,396.09,0,0,1
"2015-05-13",395.464,395.464,395.464,395.464,395.464,0,0,1
"2015-05-15",396.45,396.45,396.45,396.45,396.45,0,0,1
"2015-05-18",398.089,398.089,398.089,398.089,398.089,0,0,1
"2015-05-19",404.785,404.785,404.785,404.785,404.785,0,0,1
"2015-05-20",406.42,406.42,406.42,406.42,406.42,0,0,1
"2015-05-21",407.874,407.874,407.874,407.874,407.874,0,0,1
"2015-05-22",407.738,407.738,407.738,407.738,407.738,0,0,1
"2015-05-26",403.612,403.612,403.612,403.612,403.612,0,0,1
"2015-05-27",408.883,408.883,408.883,408.883,408.883,0,0,1
"2015-05-28",406.828,406.828,406.828,406.828,406.828,0,0,1
"2015-05-29",399.871,399.871,399.871,399.871,399.871,0,0,1
"2015-06-01",400.571,400.571,400.571,400.571,400.571,0,0,1
"2015-06-02",396.451,396.451,396.451,396.451,396.451,0,0,1
"2015-06-03",395.926,395.926,395.926,395.926,395.926,0,0,1
"2015-06-04",392.647,392.647,392.647,392.647,392.647,0,0,1
"2015-06-05",388.999,388.999,388.999,388.999,388.999,0,0,1
"2015-06-08",385.392,385.392,385.392,385.392,385.392,0,0,1
"2015-06-09",383.87,383.87,383.87,383.87,383.87,0,0,1
"2015-06-10",390.783,390.783,390.783,390.783,390.783,0,0,1
"2015-06-11",393.003,393.003,393.003,393.003,393.003,0,0,1
"2015-06-12",389.383,389.383,389.383,389.383,389.383,0,0,1
"2015-06-15",383.016,383.016,383.016,383.016,383.016,0,0,1
"2015-06-16",385.491,385.491,385.491,385.491,385.491,0,0,1
"2015-06-17",383.739,383.739,383.739,383.739,383.739,0,0,1
"2015-06-18",384.219,384.219,384.219,384.219,384.219,0,0,1
"2015-06-19",385.594,385.594,385.594,385.594,385.594,0,0,1
"2015-06-22",394.253,394.253,394.253,394.253,394.253,0,0,1
"2015-06-23",398.827,398.827,398.827,398.827,398.827,0,0,1
"2015-06-24",397.324,397.324,397.324,397.324,397.324,0,0,1
"2015-06-25",396.392,396.392,396.392,396.392,396.392,0,0,1
"2015-06-26",396.848,396.848,396.848,396.848,396.848,0,0,1
"2015-06-29",386.168,386.168,386.168,386.168,386.168,0,0,1
"2015-06-30",381.31,381.31,381.31,381.31,381.31,0,0,1
"2015-07-01",387.071,387.071,387.071,387.071,387.071,0,0,1
"2015-07-02",385.46,385.46,385.46,385.46,385.46,0,0,1
"2015-07-03",383.417,383.417,383.417,383.417,383.417,0,0,1
"2015-07-06",378.679,378.679,378.679,378.679,378.679,0,0,1
"2015-07-07",372.74,372.74,372.74,372.74,372.74,0,0,1
"2015-07-08",372.882,372.882,372.882,372.882,372.882,0,0,1
"2015-07-09",381.061,381.061,381.061,381.061,381.061,0,0,1
"2015-07-10",388.803,388.803,388.803,388.803,388.803,0,0,1
"2015-07-13",396.458,396.458,396.458,396.458,396.458,0,0,1
"2015-07-14",398.297,398.297,398.297,398.297,398.297,0,0,1
"2015-07-15",400.033,400.033,400.033,400.033,400.033,0,0,1
"2015-07-16",405.425,405.425,405.425,405.425,405.425,0,0,1
"2015-07-17",405.68,405.68,405.68,405.68,405.68,0,0,1
"2015-07-20",406.8,406.8,406.8,406.8,406.8,0,0,1
"2015-07-21",402.661,402.661,402.661,402.661,402.661,0,0,1
"2015-07-22",400.282,400.282,400.282,400.282,400.282,0,0,1
"2015-07-23",398.099,398.099,398.099,398.099,398.099,0,0,1
"2015-07-24",394.643,394.643,394.643,394.643,394.643,0,0,1
"2015-07-27",385.911,385.911,385.911,385.911,385.911,0,0,1
"2015-07-28",390.022,390.022,390.022,390.022,390.022,0,0,1
"2015-07-29",394.01,394.01,394.01,394.01,394.01,0,0,1
"2015-07-30",396.236,396.236,396.236,396.236,396.236,0,0,1
"2015-07-31",396.367,396.367,396.367,396.367,396.367,0,0,1
"2015-08-03",399.442,399.442,399.442,399.442,399.442,0,0,1
"2015-08-04",398.754,398.754,398.754,398.754,398.754,0,0,1
"2015-08-05",403.925,403.925,403.925,403.925,403.925,0,0,1
"2015-08-06",400.695,400.695,400.695,400.695,400.695,0,0,1
"2015-08-07",397.067,397.067,397.067,397.067,397.067,0,0,1
"2015-08-10",399.82,399.82,399.82,399.82,399.82,0,0,1
"2015-08-11",0,0,0,0,0,0,0,1
"2015-08-12",382.988,382.988,382.988,382.988,382.988,0,0,1
"2015-08-13",386.693,386.693,386.693,386.693,386.693,0,0,1
"2015-08-14",386.236,386.236,386.236,386.236,386.236,0,0,1
"2015-08-17",387.256,387.256,387.256,387.256,387.256,0,0,1
"2015-08-18",388.13,388.13,388.13,388.13,388.13,0,0,1
"2015-08-19",381.306,381.306,381.306,381.306,381.306,0,0,1
"2015-08-20",373.444,373.444,373.444,373.444,373.444,0,0,1
"2015-08-21",361.276,361.276,361.276,361.276,361.276,0,0,1
"2015-08-24",342.014,342.014,342.014,342.014,342.014,0,0,1
"2015-08-25",356.364,356.364,356.364,356.364,356.364,0,0,1
"2015-08-26",350.136,350.136,350.136,350.136,350.136,0,0,1
"2015-08-27",362.274,362.274,362.274,362.274,362.274,0,0,1
"2015-08-28",363.282,363.282,363.282,363.282,363.282,0,0,1
"2015-08-31",362.787,362.787,362.787,362.787,362.787,0,0,1
"2015-09-01",352.89,352.89,352.89,352.89,352.89,0,0,1
"2015-09-02",353.856,353.856,353.856,353.856,353.856,0,0,1
"2015-09-03",362.237,362.237,362.237,362.237,362.237,0,0,1
"2015-09-04",353.11,353.11,353.11,353.11,353.11,0,0,1
"2015-09-07",354.811,354.811,354.811,354.811,354.811,0,0,1
"2015-09-08",359.003,359.003,359.003,359.003,359.003,0,0,1
"2015-09-09",363.773,363.773,363.773,363.773,363.773,0,0,1
"2015-09-10",359.345,359.345,359.345,359.345,359.345,0,0,1
"2015-09-11",355.722,355.722,355.722,355.722,355.722,0,0,1
"2015-09-14",353.63,353.63,353.63,353.63,353.63,0,0,1
"2015-09-15",356.425,356.425,356.425,356.425,356.425,0,0,1
"2015-09-16",361.867,361.867,361.867,361.867,361.867,0,0,1
"2015-09-17",361.207,361.207,361.207,361.207,361.207,0,0,1
"2015-09-18",354.766,354.766,354.766,354.766,354.766,0,0,1
"2015-09-21",357.831,357.831,357.831,357.831,357.831,0,0,1
"2015-09-22",346.668,346.668,346.668,346.668,346.668,0,0,1
"2015-09-23",346.974,346.974,346.974,346.974,346.974,0,0,1
"2015-09-24",339.629,339.629,339.629,339.629,339.629,0,0,1
"2015-09-25",349.282,349.282,349.282,349.282,349.282,0,0,1
"2015-09-28",341.573,341.573,341.573,341.573,341.573,0,0,1
"2015-09-29",339.227,339.227,339.227,339.227,339.227,0,0,1
"2015-09-30",347.766,347.766,347.766,347.766,347.766,0,0,1
"2015-10-01",346.233,346.233,346.233,346.233,346.233,0,0,1
"2015-10-02",347.861,347.861,347.861,347.861,347.861,0,0,1
"2015-10-05",358.33,358.33,358.33,358.33,358.33,0,0,1
"2015-10-06",360.406,360.406,360.406,360.406,360.406,0,0,1
"2015-10-07",360.932,360.932,360.932,360.932,360.932,0,0,1
"2015-10-08",361.611,361.611,361.611,361.611,361.611,0,0,1
"2015-10-09",362.822,362.822,362.822,362.822,362.822,0,0,1
"2015-10-12",361.79,361.79,361.79,361.79,361.79,0,0,1
"2015-10-13",358.469,358.469,358.469,358.469,358.469,0,0,1
"2015-10-14",355.808,355.808,355.808,355.808,355.808,0,0,1
"2015-10-15",360.985,360.985,360.985,360.985,360.985,0,0,1
"2015-10-16",363.132,363.132,363.132,363.132,363.132,0,0,1
"2015-10-19",364.252,364.252,364.252,364.252,364.252,0,0,1
"2015-10-20",362.675,362.675,362.675,362.675,362.675,0,0,1
"2015-10-21",362.64,362.64,362.64,362.64,362.64,0,0,1
"2015-10-22",369.994,369.994,369.994,369.994,369.994,0,0,1
"2015-10-23",377.362,377.362,377.362,377.362,377.362,0,0,1
"2015-10-26",375.894,375.894,375.894,375.894,375.894,0,0,1
"2015-10-27",371.88,371.88,371.88,371.88,371.88,0,0,1
"2015-10-28",375.825,375.825,375.825,375.825,375.825,0,0,1
"2015-10-29",375.702,375.702,375.702,375.702,375.702,0,0,1
"2015-10-30",375.465,375.465,375.465,375.465,375.465,0,0,1
"2015-11-02",376.751,376.751,376.751,376.751,376.751,0,0,1
"2015-11-03",378.363,378.363,378.363,378.363,378.363,0,0,1
"2015-11-04",380.28,380.28,380.28,380.28,380.28,0,0,1
"2015-11-05",378.762,378.762,378.762,378.762,378.762,0,0,1
"2015-11-06",379.951,379.951,379.951,379.951,379.951,0,0,1
"2015-11-09",375.882,375.882,375.882,375.882,375.882,0,0,1
"2015-11-10",376.268,376.268,376.268,376.268,376.268,0,0,1
"2015-11-11",378.707,378.707,378.707,378.707,378.707,0,0,1
"2015-11-12",372.555,372.555,372.555,372.555,372.555,0,0,1
"2015-11-13",369.533,369.533,369.533,369.533,369.533,0,0,1
"2015-11-16",370.643,370.643,370.643,370.643,370.643,0,0,1
"2015-11-17",379.877,379.877,379.877,379.877,379.877,0,0,1
"2015-11-18",379.331,379.331,379.331,379.331,379.331,0,0,1
"2015-11-19",380.96,380.96,380.96,380.96,380.96,0,0,1
"2015-11-20",381.786,381.786,381.786,381.786,381.786,0,0,1
"2015-11-23",380.372,380.372,380.372,380.372,380.372,0,0,1
"2015-11-24",375.639,375.639,375.639,375.639,375.639,0,0,1
"2015-11-25",380.842,380.842,380.842,380.842,380.842,0,0,1
"2015-11-26",384.366,384.366,384.366,384.366,384.366,0,0,1
"2015-11-27",383.675,383.675,383.675,383.675,383.675,0,0,1
"2015-11-30",385.428,385.428,385.428,385.428,385.428,0,0,1
"2015-12-01",384.237,384.237,384.237,384.237,384.237,0,0,1
"2015-12-02",384.173,384.173,384.173,384.173,384.173,0,0,1
"2015-12-03",372.106,372.106,372.106,372.106,372.106,0,0,1
"2015-12-04",370.589,370.589,370.589,370.589,370.589,0,0,1
"2015-12-07",372.478,372.478,372.478,372.478,372.478,0,0,1
"2015-12-08",365.748,365.748,365.748,365.748,365.748,0,0,1
"2015-12-09",364.188,364.188,364.188,364.188,364.188,0,0,1
"2015-12-10",363.215,363.215,363.215,363.215,363.215,0,0,1
"2015-12-11",355.794,355.794,355.794,355.794,355.794,0,0,1
"2015-12-14",349.537,349.537,349.537,349.537,349.537,0,0,1
"2015-12-15",359.579,359.579,359.579,359.579,359.579,0,0,1
"2015-12-16",360.431,360.431,360.431,360.431,360.431,0,0,1
"2015-12-17",364.905,364.905,364.905,364.905,364.905,0,0,1
"2015-12-18",361.23,361.23,361.23,361.23,361.23,0,0,1
"2015-12-21",357.155,357.155,357.155,357.155,357.155,0,0,1
"2015-12-22",356.865,356.865,356.865,356.865,356.865,0,0,1
"2015-12-23",366.393,366.393,366.393,366.393,366.393,0,0,1
"2015-12-28",364.486,364.486,364.486,364.486,364.486,0,0,1
"2015-12-29",369.683,369.683,369.683,369.683,369.683,0,0,1
"2015-12-30",367.699,367.699,367.699,367.699,367.699,0,0,1
"2016-01-04",356.663,356.663,356.663,356.663,356.663,0,0,1
"2016-01-05",358.876,358.876,358.876,358.876,358.876,0,0,1
"2016-01-06",354.348,354.348,354.348,354.348,354.348,0,0,1
"2016-01-07",346.511,346.511,346.511,346.511,346.511,0,0,1
"2016-01-08",341.35,341.35,341.35,341.35,341.35,0,0,1
"2016-01-11",340.235,340.235,340.235,340.235,340.235,0,0,1
"2016-01-12",343.221,343.221,343.221,343.221,343.221,0,0,1
"2016-01-13",344.63,344.63,344.63,344.63,344.63,0,0,1
"2016-01-14",339.422,339.422,339.422,339.422,339.422,0,0,1
"2016-01-15",329.84,329.84,329.84,329.84,329.84,0,0,1
"2016-01-18",328.638,328.638,328.638,328.638,328.638,0,0,1
"2016-01-19",332.932,332.932,332.932,332.932,332.932,0,0,1
"2016-01-20",322.287,322.287,322.287,322.287,322.287,0,0,1
"2016-01-21",328.506,328.506,328.506,328.506,328.506,0,0,1
"2016-01-22",338.356,338.356,338.356,338.356,338.356,0,0,1
"2016-01-25",336.27,336.27,336.27,336.27,336.27,0,0,1
"2016-01-26",339.199,339.199,339.199,339.199,339.199,0,0,1
"2016-01-27",340.239,340.239,340.239,340.239,340.239,0,0,1
"2016-01-28",334.886,334.886,334.886,334.886,334.886,0,0,1
"2016-01-29",342.273,342.273,342.273,342.273,342.273,0,0,1
"2016-02-01",341.61,341.61,341.61,341.61,341.61,0,0,1
"2016-02-02",334.587,334.587,334.587,334.587,334.587,0,0,1
"2016-02-03",329.426,329.426,329.426,329.426,329.426,0,0,1
"2016-02-04",328.759,328.759,328.759,328.759,328.759,0,0,1
"2016-02-05",325.901,325.901,325.901,325.901,325.901,0,0,1
"2016-02-08",314.36,314.36,314.36,314.36,314.36,0,0,1
"2016-02-09",309.392,309.392,309.392,309.392,309.392,0,0,1
"2016-02-10",315.192,315.192,315.192,315.192,315.192,0,0,1
"2016-02-11",303.575,303.575,303.575,303.575,303.575,0,0,1
"2016-02-12",312.412,312.412,312.412,312.412,312.412,0,0,1
"2016-02-15",321.763,321.763,321.763,321.763,321.763,0,0,1
"2016-02-16",320.374,320.374,320.374,320.374,320.374,0,0,1
"2016-02-17",328.772,328.772,328.772,328.772,328.772,0,0,1
"2016-02-18",328.913,328.913,328.913,328.913,328.913,0,0,1
"2016-02-19",326.368,326.368,326.368,326.368,326.368,0,0,1
"2016-02-22",331.818,331.818,331.818,331.818,331.818,0,0,1
"2016-02-23",327.783,327.783,327.783,327.783,327.783,0,0,1
"2016-02-24",320.226,320.226,320.226,320.226,320.226,0,0,1
"2016-02-25",326.541,326.541,326.541,326.541,326.541,0,0,1
"2016-02-26",331.536,331.536,331.536,331.536,331.536,0,0,1
"2016-02-29",333.924,333.924,333.924,333.924,333.924,0,0,1
"2016-03-01",338.719,338.719,338.719,338.719,338.719,0,0,1
"2016-03-02",340.967,340.967,340.967,340.967,340.967,0,0,1
"2016-03-03",339.424,339.424,339.424,339.424,339.424,0,0,1
"2016-03-04",341.804,341.804,341.804,341.804,341.804,0,0,1
"2016-03-07",340.926,340.926,340.926,340.926,340.926,0,0,1
"2016-03-08",337.479,337.479,337.479,337.479,337.479,0,0,1
"2016-03-09",339.136,339.136,339.136,339.136,339.136,0,0,1
"2016-03-10",333.5,333.5,333.5,333.5,333.5,0,0,1
"2016-03-11",342.231,342.231,342.231,342.231,342.231,0,0,1
"2016-03-14",344.656,344.656,344.656,344.656,344.656,0,0,1
"2016-03-15",340.86,340.86,340.86,340.86,340.86,0,0,1
"2016-03-16",341.002,341.002,341.002,341.002,341.002,0,0,1
"2016-03-17",340.683,340.683,340.683,340.683,340.683,0,0,1
"2016-03-18",341.713,341.713,341.713,341.713,341.713,0,0,1
"2016-03-21",340.816,340.816,340.816,340.816,340.816,0,0,1
"2016-03-22",340.301,340.301,340.301,340.301,340.301,0,0,1
"2016-03-23",340.074,340.074,340.074,340.074,340.074,0,0,1
"2016-03-24",335.096,335.096,335.096,335.096,335.096,0,0,1
"2016-03-29",336.793,336.793,336.793,336.793,336.793,0,0,1
"2016-03-30",341.182,341.182,341.182,341.182,341.182,0,0,1
"2016-03-31",337.541,337.541,337.541,337.541,337.541,0,0,1
"2016-04-01",333.154,333.154,333.154,333.154,333.154,0,0,1
"2016-04-04",334.491,334.491,334.491,334.491,334.491,0,0,1
"2016-04-05",328.146,328.146,328.146,328.146,328.146,0,0,1
"2016-04-06",330.654,330.654,330.654,330.654,330.654,0,0,1
"2016-04-07",328.098,328.098,328.098,328.098,328.098,0,0,1
"2016-04-08",331.855,331.855,331.855,331.855,331.855,0,0,1
"2016-04-11",332.873,332.873,332.873,332.873,332.873,0,0,1
"2016-04-12",334.642,334.642,334.642,334.642,334.642,0,0,1
"2016-04-13",343.057,343.057,343.057,343.057,343.057,0,0,1
"2016-04-14",343.994,343.994,343.994,343.994,343.994,0,0,1
"2016-04-15",342.789,342.789,342.789,342.789,342.789,0,0,1
"2016-04-18",344.199,344.199,344.199,344.199,344.199,0,0,1
"2016-04-19",349.238,349.238,349.238,349.238,349.238,0,0,1
"2016-04-20",350.745,350.745,350.745,350.745,350.745,0,0,1
"2016-04-21",349.59,349.59,349.59,349.59,349.59,0,0,1
"2016-04-22",348.456,348.456,348.456,348.456,348.456,0,0,1
"2016-04-25",346.678,346.678,346.678,346.678,346.678,0,0,1
"2016-04-26",0,0,0,0,0,0,0,1
"2016-04-27",0,0,0,0,0,0,0,1
"2016-04-28",348.904,348.904,348.904,348.904,348.904,0,0,1
"2016-04-29",341.477,341.477,341.477,341.477,341.477,0,0,1
"2016-05-02",341.236,341.236,341.236,341.236,341.236,0,0,1
"2016-05-03",335.559,335.559,335.559,335.559,335.559,0,0,1
"2016-05-04",331.799,331.799,331.799,331.799,331.799,0,0,1
"2016-05-06",331.674,331.674,331.674,331.674,331.674,0,0,1
"2016-05-09",333.223,333.223,333.223,333.223,333.223,0,0,1
"2016-05-10",0,0,0,0,0,0,0,1
"2016-05-11",334.739,334.739,334.739,334.739,334.739,0,0,1
"2016-05-12",333.114,333.114,333.114,333.114,333.114,0,0,1
"2016-05-13",0,0,0,0,0,0,0,1
"2016-05-17",334.721,334.721,334.721,334.721,334.721,0,0,1
"2016-05-18",337.585,337.585,337.585,337.585,337.585,0,0,1
"2016-05-19",333.906,333.906,333.906,333.906,333.906,0,0,1
"2016-05-20",338.007,338.007,338.007,338.007,338.007,0,0,1
"2016-05-23",336.691,336.691,336.691,336.691,336.691,0,0,1
"2016-05-24",344.119,344.119,344.119,344.119,344.119,0,0,1
"2016-05-25",348.555,348.555,348.555,348.555,348.555,0,0,1
"2016-05-26",348.909,348.909,348.909,348.909,348.909,0,0,1
"2016-05-27",349.639,349.639,349.639,349.639,349.639,0,0,1
"2016-05-30",350.137,350.137,350.137,350.137,350.137,0,0,1
"2016-05-31",347.45,347.45,347.45,347.45,347.45,0,0,1
"2016-06-01",344.116,344.116,344.116,344.116,344.116,0,0,1
"2016-06-02",344.35,344.35,344.35,344.35,344.35,0,0,1
"2016-06-03",341.294,341.294,341.294,341.294,341.294,0,0,1
"2016-06-06",342.411,342.411,342.411,342.411,342.411,0,0,1
"2016-06-07",346.256,346.256,346.256,346.256,346.256,0,0,1
"2016-06-08",344.559,344.559,344.559,344.559,344.559,0,0,1
"2016-06-09",341.252,341.252,341.252,341.252,341.252,0,0,1
"2016-06-10",332.923,332.923,332.923,332.923,332.923,0,0,1
"2016-06-13",326.803,326.803,326.803,326.803,326.803,0,0,1
"2016-06-14",320.53,320.53,320.53,320.53,320.53,0,0,1
"2016-06-15",323.628,323.628,323.628,323.628,323.628,0,0,1
"2016-06-16",321.286,321.286,321.286,321.286,321.286,0,0,1
"2016-06-17",325.783,325.783,325.783,325.783,325.783,0,0,1
"2016-06-20",337.667,337.667,337.667,337.667,337.667,0,0,1
"2016-06-21",340.043,340.043,340.043,340.043,340.043,0,0,1
